MWd/kgU,k-eff,Left mgLi6/kgU,Left %,g T made,g T tot
8.459000000000751,1.046038845609416,65.25062898286188,0.6274098940659797,0.006507244847324486,68.50492783036316
8.46000000000075,1.0460332155975238,65.2469483915457,0.6273745037648625,0.006506909296066998,68.51143473965922
8.46100000000075,1.046027585521861,65.24326799002401,0.6273391152886924,0.00650657375880321,68.51794131341802
8.46200000000075,1.0460219553824321,65.2395877782889,0.6273037286373933,0.006506238235533122,68.52444755165355
8.463000000000749,1.0460163251792414,65.23590775633242,0.6272683438108887,0.006505902726281857,68.53095345437983
8.464000000000748,1.0460106949122934,65.23222792414667,0.6272329608091026,0.006505567231049413,68.53745902161087
8.465000000000748,1.046005064581593,65.2285482817237,0.6271975796319587,0.006505231749835794,68.54396425336071
8.466000000000747,1.0459994341871446,65.22486882905561,0.6271622002793809,0.006504896282615874,68.55046914964333
8.467000000000747,1.0459938037289525,65.22118956613446,0.6271268227512928,0.0065045608294147786,68.55697371047275
8.468000000000746,1.0459881732070215,65.21751049295233,0.6270914470476185,0.006504225390207381,68.56347793586295
8.469000000000745,1.0459825426213558,65.2138316095013,0.6270560731682817,0.006503889965018807,68.56998182582797
8.470000000000745,1.0459769119719604,65.21015291577345,0.6270207011132063,0.006503554553823933,68.5764853803818
8.471000000000744,1.0459712812588395,65.20647441176085,0.6269853308823159,0.006503219156647881,68.58298859953844
8.472000000000744,1.0459656504819976,65.20279609745558,0.6269499624755344,0.006502883773490654,68.58949148331193
8.473000000000743,1.0459600196414396,65.1991179728497,0.6269145958927856,0.006502548404327126,68.59599403171626
8.474000000000743,1.0459543887371694,65.19544003793531,0.6268792311339934,0.00650221304918242,68.60249624476545
8.475000000000742,1.0459487577691924,65.19176229270448,0.6268438681990816,0.006501877708031414,68.60899812247348
8.476000000000742,1.0459431267375123,65.1880847371493,0.626808507087974,0.006501542380874108,68.61549966485435
8.477000000000741,1.0459374956421343,65.18440737126183,0.6267731478005945,0.0065012070677356254,68.6220008719221
8.47800000000074,1.0459318644830622,65.18073019503414,0.6267377903368667,0.006500871768615965,68.62850174369072
8.47900000000074,1.0459262332603012,65.17705320845833,0.6267024346967147,0.006500536483490005,68.6350022801742
8.48000000000074,1.045920601973856,65.17337641152646,0.6266670808800622,0.006500201212382868,68.6415024813866
8.481000000000739,1.0459149706237303,65.16969980423062,0.6266317288868328,0.006499865955269433,68.64800234734186
8.482000000000738,1.0459093392099292,65.16602338656287,0.6265963787169506,0.006499530712174817,68.65450187805403
8.483000000000738,1.045903707732457,65.1623471585153,0.6265610303703395,0.006499195483073902,68.66100107353711
8.484000000000737,1.0458980761913186,65.15867112008,0.6265256838469231,0.006498860267966687,68.66749993380508
8.485000000000737,1.045892444586518,65.15499527124904,0.6264903391466253,0.006498525066878296,68.67399845887195
8.486000000000736,1.0458868129180603,65.15131961201448,0.62645499626937,0.006498189879808727,68.68049664875176
8.487000000000736,1.0458811811859499,65.14764414236842,0.6264196552150809,0.006497854706707734,68.68699450345846
8.488000000000735,1.0458755493901912,65.14396886230294,0.6263843159836822,0.006497519547625565,68.69349202300609
8.489000000000734,1.0458699175307884,65.14029377181011,0.6263489785750972,0.00649718440256222,68.69998920740865
8.490000000000734,1.0458642856077467,65.136618870882,0.6263136429892501,0.006496849271492573,68.70648605668015
8.491000000000733,1.0458586536210703,65.13294415951071,0.6262783092260645,0.006496514154416626,68.71298257083457
8.492000000000733,1.045853021570764,65.12926963768832,0.6262429772854646,0.006496179051334379,68.71947874988591
8.493000000000732,1.045847389456832,65.1255953054069,0.6262076471673741,0.006495843962270954,68.72597459384818
8.494000000000732,1.045841757279279,65.12192116265852,0.6261723188717165,0.0064955088872263545,68.7324701027354
8.495000000000731,1.0458361250381094,65.11824720943528,0.6261369923984161,0.006495173826150329,68.73896527656156
8.49600000000073,1.0458304927333282,65.11457344572925,0.6261016677473966,0.006494838779093129,68.74546011534065
8.49700000000073,1.0458248603649394,65.11089987153251,0.6260663449185818,0.0064945037460296265,68.75195461908667
8.49800000000073,1.0458192279329477,65.10722648683713,0.6260310239118956,0.006494168726984946,68.75844878781366
8.499000000000729,1.045813595437358,65.10355329163522,0.6259957047272617,0.006493833721908845,68.76494262153557
8.500000000000728,1.0458079628781745,65.09988028591884,0.6259603873646042,0.006493498730851566,68.77143612026642
8.501000000000728,1.0458023302554014,65.09620746968008,0.6259250718238469,0.006493163753787986,68.7779292840202
8.502000000000727,1.045796697569044,65.09253484291101,0.6258897581049135,0.0064928287907432295,68.78442211281094
8.503000000000727,1.0457910648191067,65.0888624056037,0.6258544462077279,0.006492493841692174,68.79091460665263
8.504000000000726,1.0457854320055935,65.08519015775026,0.6258191361322141,0.0064921589066348154,68.79740676555927
8.505000000000726,1.0457797991285096,65.08151809934276,0.6257838278782958,0.006491823985571158,68.80389858954484
8.506000000000725,1.0457741661878592,65.07784623037328,0.625748521445897,0.006491489078501201,68.81039007862334
8.507000000000724,1.0457685331836468,65.0741745508339,0.6257132168349414,0.006491154185450066,68.8168812328088
8.508000000000724,1.0457629001158772,65.0705030607167,0.6256779140453529,0.00649081930639263,68.82337205211519
8.509000000000723,1.0457572669845547,65.06683176001377,0.6256426130770555,0.006490484441328896,68.82986253655652
8.510000000000723,1.0457516337896842,65.06316064871719,0.6256073139299729,0.00649014959025886,68.83635268614678
8.511000000000722,1.0457460005312698,65.05948972681904,0.6255720166040292,0.006489814753182525,68.84284250089996
8.512000000000722,1.0457403672093162,65.0558189943114,0.625536721099148,0.006489479930125012,68.84933198083009
8.513000000000721,1.0457347338238283,65.05214845118634,0.6255014274152533,0.0064891451210612,68.85582112595115
8.51400000000072,1.0457291003748101,65.04847809743598,0.625466135552269,0.006488810325965963,68.86230993627711
8.51500000000072,1.0457234668622668,65.04480793305237,0.625430845510119,0.006488475544889549,68.868798411822
8.51600000000072,1.0457178332862023,65.0411379580276,0.625395557288727,0.0064881407778068344,68.8752865525998
8.517000000000719,1.0457121996466214,65.03746817235377,0.625360270888017,0.00648780602471782,68.88177435862453
8.518000000000718,1.045706565943529,65.03379857602295,0.6253249863079129,0.006487471285622507,68.88826182991015
8.519000000000718,1.0457009321769293,65.03012916902722,0.6252897035483387,0.006487136560520891,68.89474896647067
8.520000000000717,1.0456952983468266,65.02645995135866,0.6252544226092179,0.006486801849438101,68.9012357683201
8.521000000000717,1.045689664453226,65.02279092300937,0.6252191434904747,0.0064864671523238845,68.90772223547243
8.522000000000716,1.045684030496132,65.01912208397142,0.6251838661920329,0.00648613246920337,68.91420836794164
8.523000000000716,1.0456783964755485,65.0154534342369,0.6251485907138163,0.006485797800101677,68.92069416574174
8.524000000000715,1.045672762391481,65.0117849737979,0.625113317055749,0.00648546314496856,68.9271796288867
8.525000000000714,1.0456671282439336,65.00811670264649,0.6250780452177547,0.006485128503854267,68.93366475739056
8.526000000000714,1.0456614940329105,65.00444862077477,0.6250427751997574,0.006484793876708552,68.94014955126727
8.527000000000713,1.045655859758417,65.00078072817482,0.625007507001681,0.006484459263556534,68.94663401053083
8.528000000000713,1.0456502254204574,64.99711302483871,0.6249722406234491,0.006484124664423341,68.95311813519525
8.529000000000712,1.0456445910190357,64.99344551075855,0.624936976064986,0.0064837900792587225,68.95960192527451
8.530000000000712,1.0456389565541573,64.98977818592641,0.6249017133262155,0.006483455508087805,68.9660853807826
8.531000000000711,1.0456333220258263,64.98611105033437,0.6248664524070613,0.006483120950935711,68.97256850173353
8.53200000000071,1.045627687434047,64.98244410397453,0.6248311933074474,0.006482786407752191,68.97905128814129
8.53300000000071,1.0456220527788247,64.97877734683897,0.6247959360272978,0.006482451878562373,68.98553374001986
8.53400000000071,1.0456164180601633,64.97511077891977,0.6247606805665362,0.0064821173633662545,68.99201585738322
8.535000000000709,1.0456107832780677,64.97144440020902,0.6247254269250868,0.006481782862163835,68.99849764024539
8.536000000000708,1.0456051484325426,64.96777821069881,0.6246901751028732,0.0064814483749551155,69.00497908862035
8.537000000000708,1.045599513523592,64.96411221038122,0.6246549250998193,0.006481113901740096,69.01146020252209
8.538000000000707,1.0455938785512209,64.96044639924834,0.6246196769158494,0.006480779442493654,69.01794098196459
8.539000000000707,1.045588243515434,64.95678077729225,0.6245844305508871,0.006480444997266032,69.02442142696185
8.540000000000706,1.0455826084162356,64.95311534450504,0.6245491860048561,0.006480110566032112,69.03090153752788
8.541000000000706,1.0455769732536302,64.94945010087879,0.6245139432776807,0.006479776148766767,69.03738131367665
8.542000000000705,1.0455713380276226,64.9457850464056,0.6244787023692846,0.006479441745495123,69.04386075542214
8.543000000000704,1.0455657027382173,64.94212018107756,0.6244434632795919,0.006479107356217179,69.05033986277836
8.544000000000704,1.0455600673854186,64.93845550488675,0.6244082260085264,0.006478772980907809,69.05681863575927
8.545000000000703,1.0455544319692314,64.93479101782525,0.624372990556012,0.006478438619617264,69.0632970743789
8.546000000000703,1.0455487964896601,64.93112671988516,0.6243377569219727,0.006478104272295294,69.06977517865118
8.547000000000702,1.0455431609467094,64.92746261105856,0.6243025251063323,0.006477769938967025,69.07625294859015
8.548000000000702,1.0455375253403838,64.92379869133754,0.6242672951090148,0.006477435619632457,69.08273038420978
8.549000000000701,1.045531889670688,64.92013496071418,0.624232066929944,0.006477101314291586,69.08920748552407
8.5500000000007,1.0455262539376262,64.91647141918058,0.624196840569044,0.006476767022919292,69.09568425254699
8.5510000000007,1.0455206181412033,64.91280806672883,0.6241616160262388,0.006476432745540699,69.10216068529253
8.5520000000007,1.0455149822814238,64.909144903351,0.624126393301452,0.0064760984821558044,69.10863678377468
8.553000000000699,1.0455093463582923,64.9054819290392,0.6240911723946077,0.00647576423276461,69.11511254800745
8.554000000000698,1.0455037103718132,64.9018191437855,0.6240559533056298,0.006475429997341993,69.12158797800478
8.555000000000698,1.0454980743219913,64.898156547582,0.6240207360344423,0.0064750957759130735,69.1280630737807
8.556000000000697,1.045492438208831,64.89449414042079,0.6239855205809691,0.006474761568477855,69.13453783534918
8.557000000000697,1.0454868020323373,64.89083192229394,0.6239503069451341,0.006474427375036336,69.14101226272422
8.558000000000696,1.045481165792514,64.88716989319357,0.6239150951268613,0.006474093195538271,69.14748635591975
8.559000000000696,1.045475529489366,64.88350805311175,0.6238798851260745,0.006473759030059027,69.15396011494981
8.560000000000695,1.0454698931228985,64.87984640204057,0.6238446769426977,0.006473424878573486,69.16043353982839
8.561000000000694,1.0454642566931152,64.87618493997212,0.623809470576655,0.006473090741056518,69.16690663056944
8.562000000000694,1.0454586202000211,64.8725236668985,0.6237742660278702,0.006472756617508128,69.17337938718696
8.563000000000693,1.0454529836436208,64.86886258281179,0.6237390632962672,0.0064724225079785605,69.17985180969494
8.564000000000693,1.0454473470239187,64.86520168770407,0.6237038623817699,0.00647208841241757,69.18632389810736
8.565000000000692,1.0454417103409193,64.86154098156746,0.6236686632843025,0.006471754330825155,69.19279565243819
8.566000000000692,1.0454360735946275,64.85788046439403,0.6236334660037888,0.006471420263226442,69.19926707270142
8.567000000000691,1.0454304367850478,64.85422013617587,0.6235982705401526,0.006471086209621425,69.20573815891103
8.56800000000069,1.0454247999121846,64.85055999690508,0.623563076893318,0.006470752169984987,69.21220891108102
8.56900000000069,1.0454191629760425,64.84690004657374,0.623527885063209,0.006470418144342248,69.21867932922537
8.57000000000069,1.0454135259766262,64.84324028517393,0.6234926950497494,0.006470084132693209,69.22514941335805
8.571000000000689,1.0454078889139402,64.83958071269778,0.6234575068528633,0.006469750134987623,69.23161916349304
8.572000000000688,1.0454022517879893,64.83592132913735,0.6234223204724745,0.006469416151300859,69.23808857964434
8.573000000000688,1.0453966145987779,64.83226213448475,0.6233871359085073,0.0064690821815575495,69.2445576618259
8.574000000000687,1.0453909773463104,64.82860312873206,0.6233519531608851,0.006468748225833062,69.25102641005172
8.575000000000687,1.0453853400305915,64.82494431187136,0.6233167722295323,0.006468414284077153,69.2574948243358
8.576000000000686,1.045379702651626,64.82128568389476,0.6232815931143727,0.006468080356314941,69.26396290469211
8.577000000000686,1.0453740652094183,64.81762724479434,0.6232464158153301,0.006467746442521308,69.27043065113463
8.578000000000685,1.045368427703973,64.8139689945622,0.6232112403323289,0.006467412542696249,69.27689806367732
8.579000000000685,1.0453627901352949,64.81031093319044,0.6231760666652927,0.00646707865686489,69.28336514233419
8.580000000000684,1.045357152503388,64.80665306067114,0.6231408948141456,0.006466744785002108,69.28983188711919
8.581000000000683,1.0453515148082575,64.80299537699639,0.6231057247788114,0.006466410927133025,69.29629829804632
8.582000000000683,1.0453458770499078,64.7993378821583,0.6230705565592144,0.00646607708323252,69.30276437512956
8.583000000000682,1.0453402392283433,64.79568057614895,0.6230353901552784,0.00646574325330059,69.30923011838286
8.584000000000682,1.0453346013435687,64.79202345896043,0.6230002255669272,0.006465409437387483,69.31569552782024
8.585000000000681,1.0453289633955885,64.78836653058484,0.622965062794085,0.00646507563541783,69.32216060345566
8.58600000000068,1.0453233253844076,64.78470979101427,0.6229299018366756,0.006464741847441876,69.3286253453031
